"County";"State";"VotesTrump";"VotesClinton";"PercTrump";"PercClinton";"PercWhite";"HIncome"
"Abbeville";"South Carolina";6742;3712;62.9;34.6;69.6;3.5947
"Acadia";"Louisiana";21159;5638;77.3;20.6;79.5;3.7587
"Accomack";"Virginia";8582;6737;54.5;42.8;65.3;3.9328
"Ada";"Idaho";93748;75676;47.9;38.7;90.3;5.521
"Adair";"Iowa";2456;1127;65.3;30;98.4;4.7892
"Adair";"Kentucky";6637;1323;80.6;16.1;94.9;3.2524
"Adair";"Missouri";6019;3495;59.4;34.5;94;3.4733
"Adair";"Oklahoma";4753;1374;73.5;21.2;43;3.2556
"Adams";"Colorado";55993;64628;41.5;47.9;73.3;5.627
"Adams";"Idaho";1556;415;71.3;19;96.1;3.5434
"Adams";"Illinois";22732;7633;71.6;24;93.7;4.5073
"Adams";"Indiana";9642;2802;73.9;21.5;97;4.6695
"Adams";"Iowa";1393;565;66.9;27.1;98.1;4.5871
"Adams";"Mississippi";5125;6921;42;56.7;42.7;2.7381
"Adams";"Nebraska";9205;3272;69.9;24.8;91.9;4.944
"Adams";"North Dakota";904;216;75;17.9;97.3;4.7798
"Adams";"Ohio";8445;2293;76.3;20.7;97.7;3.5678
"Adams";"Pennsylvania";31249;14077;66.3;29.9;93.7;5.9492
"Adams";"Washington";2157;841;68.7;26.8;62.5;4.3926
"Adams";"Wisconsin";5983;3780;59.2;37.4;93;4.4897
"Addison";"Vermont";5297;11218;30.1;63.8;95.3;5.7565
"Aiken";"South Carolina";45981;25426;61.5;34;69.6;4.4509
"Aitkin";"Minnesota";5516;3134;60.1;34.1;95.6;4.1617
"Alachua";"Florida";46584;75370;36.4;59;69.6;4.2149
"Alamance";"North Carolina";38235;29268;55.2;42.3;71.1;4.3043
"Alameda";"California";59384;300185;15.6;79;43;7.2112
"Alamosa";"Colorado";3031;3168;43.9;45.9;74.8;3.452
"Albany";"New York";44227;74775;35.2;59.5;78.2;5.9394
"Albany";"Wyoming";7601;6888;46.3;41.9;90.1;4.2774
"Albemarle";"Virginia";19232;33297;34.3;59.3;80.6;6.7725
"Alcona";"Michigan";4201;1732;68;28;97.9;3.7189
"Alcorn";"Mississippi";11616;2609;80.1;18;85.4;3.36
"Alexander";"Illinois";1496;1262;53;44.8;60.9;2.6972
"Alexander";"North Carolina";13826;3750;76.8;20.8;89.6;4.0637
"Alexandria";"Virginia";13241;57147;17.8;76.8;60.9;8.5706
"Alfalfa";"Oklahoma";1931;216;85.6;9.6;89.4;4.4811
"Alger";"Michigan";2585;1663;57.3;36.8;86.3;3.7586
"Allamakee";"Iowa";4072;2409;59.6;35.2;96;4.8831
"Allegan";"Michigan";33812;17932;61.3;32.5;92.9;5.2061
"Allegany";"Maryland";20025;6665;72;24;89.2;3.9293
"Allegany";"New York";11712;4473;68.4;26.1;96.2;4.2445
"Alleghany";"North Carolina";3789;1300;72.7;24.9;92.2;3.517
"Alleghany";"Virginia";4873;2165;66.7;29.6;93.2;4.4848
"Allegheny";"Pennsylvania";257488;363017;40;56.4;81.5;5.1366
"Allen";"Indiana";83801;55222;57.5;37.9;79.3;4.937
"Allen";"Kansas";3575;1398;67.3;26.3;93.3;4.0554
"Allen";"Kentucky";6466;1349;79.9;16.7;97;4.0008
"Allen";"Louisiana";6867;2106;74.3;22.8;71.6;3.8429
"Allen";"Ohio";29858;12815;66.9;28.7;83.8;4.2823
"Allendale";"South Carolina";788;2722;22;76.1;23.7;2.5252
"Alpena";"Michigan";9090;4877;61.9;33.2;97.5;3.8016
"Alpine";"California";211;318;36.7;55.3;75;5.8636
"Amador";"California";6069;3420;60.4;34;87;5.3684
"Amelia";"Virginia";4704;2150;66.9;30.6;73.5;5.2885
"Amherst";"Virginia";9643;4986;63.6;32.9;76.7;4.4945
"Amite";"Mississippi";4282;2688;60.9;38.2;57.7;3.075
"Anderson";"Kansas";2386;665;72.8;20.3;96.8;4.1713
"Anderson";"Kentucky";8242;2634;72.2;23.1;95.5;5.2646
"Anderson";"South Carolina";56109;21040;69.9;26.2;80.1;4.1579
"Anderson";"Tennessee";19201;9010;64.6;30.3;91.9;4.362
"Anderson";"Texas";13165;3358;78;19.9;66.1;4.0653
"Andrew";"Missouri";6665;2045;72.9;22.4;97.4;5.4336
"Andrews";"Texas";3925;836;79.7;17;79.5;5.7825
"Androscoggin";"Maine";28189;22975;50.9;41.5;92.8;4.4921
"Angelina";"Texas";21666;7538;72.5;25.2;72.1;4.1354
"Anne Arundel";"Maryland";114509;116074;47.1;47.8;75.4;8.743
"Anoka";"Minnesota";93341;75499;50.7;41;87;7.038
"Anson";"North Carolina";4480;5785;43.1;55.7;47.2;3.387
"Antelope";"Nebraska";2717;381;84.4;11.8;97.5;4.3518
"Antrim";"Michigan";8469;4448;62.4;32.8;96.8;4.5362
"Apache";"Arizona";5315;12196;28.5;65.4;23.3;3.1476
"Appanoose";"Iowa";4031;1813;66.1;29.7;97.7;3.9208
"Appling";"Georgia";5492;1434;78.4;20.5;73.4;3.6786
"Appomattox";"Virginia";5714;2023;71.8;25.4;77.5;5.0167
"Aransas";"Texas";7730;2458;73.9;23.5;87.4;4.2476
"Arapahoe";"Colorado";97841;132014;39.2;52.9;72.7;6.0651
"Archer";"Texas";3785;394;88.7;9.2;93.9;5.6452
"Archuleta";"Colorado";4234;2489;58.1;34.1;86.4;4.8933
"Arenac";"Michigan";4704;2238;63.1;30;96.8;3.8874
"Arkansas";"Arkansas";3825;1939;61.6;31.2;71.8;3.9633
